"C2"	"C3"	"C4"	"abundance"	"abundance_adj"	"abundance_mad"	"mad_x"	"region_name_grouped"	"region_threshold"	"region_threshold_manual"
"C2-10"	"C3-27"	"C4-26"	0.0141986312821343	0.00312032303487555	0.00459962257825202	0.678386754954437	"VMH"	NA	NA
"C2-11"	"C3-30"	"C4-40"	0.447140022524418	0.434456541903921	0.00553144597843835	78.5430326170478	"LTN"	"LTN"	NA
"C2-10"	"C3-26"	"C4-17"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-10"	"C3-26"	"C4-18"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-13"	"C3-36"	"C4-54"	0.00154302843844989	0.00148764128961885	0.006230305923831	0.238774998821262	"ME"	NA	NA
"C2-10"	"C3-26"	"C4-19"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-11"	"C3-31"	"C4-42"	0.0242312863333033	0.0115478057128066	0.0058626188973125	1.96973501349377	"LTN"	NA	NA
"C2-9"	"C3-22"	"C4-3"	0.00039888752619127	0.000343500377360229	0.00559793626872469	0.0613619664231162	"ME"	NA	NA
"C2-10"	"C3-27"	"C4-27"	0.0141986312821343	0.00312032303487555	0.00459962257825202	0.678386754954437	"VMH"	NA	NA
"C2-11"	"C3-29"	"C4-34"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-11"	"C3-29"	"C4-35"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-11"	"C3-29"	"C4-36"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-11"	"C3-29"	"C4-37"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-17"	"C3-41"	"C4-62"	2.56871339551712	2.55807484023027	0.00352100373032408	726.518639613829	"Periventricular"	"Periventricular"	"Periventricular"
"C2-14"	"C3-37"	"C4-56"	0.0205972997554359	0.00247699092436445	0.00374325386789973	0.661721329030309	"DMH"	NA	NA
"C2-25"	"C3-69"	"C4-168"	0.0448282424496968	0.0277342073456983	0.00249565415813682	11.1130010764007	"POA"	"POA"	"POA"
"C2-10"	"C3-26"	"C4-20"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-10"	"C3-26"	"C4-21"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-14"	"C3-37"	"C4-57"	0.0205972997554359	0.00247699092436445	0.00374325386789973	0.661721329030309	"DMH"	NA	NA
"C2-10"	"C3-28"	"C4-30"	0.0143381915307148	0.00325988328345605	0.00384855592157723	0.847040643265507	"VMH"	NA	NA
"C2-9"	"C3-25"	"C4-13"	0.000335757706992004	0.000280370558160963	0.00573715861179812	0.0488692359985303	"ME"	NA	NA
"C2-25"	"C3-69"	"C4-169"	0.0448282424496968	0.0277342073456983	0.00249565415813682	11.1130010764007	"POA"	"POA"	"POA"
"C2-10"	"C3-27"	"C4-28"	0.0141986312821343	0.00312032303487555	0.00459962257825202	0.678386754954437	"VMH"	NA	NA
"C2-10"	"C3-26"	"C4-22"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-12"	"C3-33"	"C4-46"	0.0555228352624871	0.0428393546419905	0.00352947516825907	12.137599104606	"LTN"	"LTN"	NA
"C2-25"	"C3-70"	"C4-170"	0.0723743978042489	0.0669598364669415	0.00579206316081792	11.5606191796924	"LPOA"	"LPOA"	"LPOA"
"C2-11"	"C3-30"	"C4-41"	0.447140022524418	0.434456541903921	0.00553144597843835	78.5430326170478	"LTN"	"LTN"	NA
"C2-26"	"C3-71"	"C4-173"	0.73100927728905	0.713915242185051	0.00338042368820649	211.191054149731	"POA"	"POA"	"POA"
"C2-9"	"C3-23"	"C4-6"	0.164080326938786	0.151396846318289	0.00580077045822221	26.0994375503506	"LTN"	"LTN"	NA
"C2-15"	"C3-38"	"C4-58"	0.0416074659541364	0.0289239853336397	0.0036191384237084	7.99195331799505	"LTN"	NA	NA
"C2-18"	"C3-42"	"C4-66"	5.54911083911443	5.5402622820361	0.00341211108623055	1623.70513210828	"SCN"	"SCN"	"SCN"
"C2-27"	"C3-73"	"C4-183"	0.0618466991458627	0.0564321378085553	0.00225676261064984	25.0057926085125	"LPOA"	"LPOA"	"LPOA"
"C2-19"	"C3-48"	"C4-88"	0.0424863006528414	0.0263038426853842	0.00469620766783306	5.60108166969573	"LH"	NA	"LH"
"C2-10"	"C3-26"	"C4-23"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-30"	"C3-82"	"C4-212"	0.0189222939847486	0.0033258707064579	0.00492661820900151	0.675081884847732	"MAM"	NA	NA
"C2-9"	"C3-24"	"C4-8"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
"C2-27"	"C3-74"	"C4-188"	2.63237076027312	2.62695619893581	0.00806083685980712	325.891249832176	"LPOA"	"LPOA"	"LPOA"
"C2-12"	"C3-34"	"C4-48"	0.0258284672848008	0.0204139059474934	0.00274861920897162	7.42696765010644	"LPOA"	NA	"LPOA"
"C2-16"	"C3-39"	"C4-59"	0.0646717128759531	0.0519882322554564	0.00510194016179919	10.1898945512373	"LTN"	"LTN"	NA
"C2-27"	"C3-73"	"C4-184"	0.0618466991458627	0.0564321378085553	0.00225676261064984	25.0057926085125	"LPOA"	"LPOA"	"LPOA"
"C2-28"	"C3-75"	"C4-194"	0.101777695742638	0.0963631344053306	0.00618417425256774	15.5822152594293	"LPOA"	"LPOA"	"LPOA"
"C2-11"	"C3-29"	"C4-38"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-30"	"C3-83"	"C4-217"	0.0541108336038477	0.038514410325557	0.00765930853258216	5.02844482132028	"MAM"	NA	"MAM"
"C2-11"	"C3-31"	"C4-43"	0.0242312863333033	0.0115478057128066	0.0058626188973125	1.96973501349377	"LTN"	NA	NA
"C2-10"	"C3-28"	"C4-31"	0.0143381915307148	0.00325988328345605	0.00384855592157723	0.847040643265507	"VMH"	NA	NA
"C2-31"	"C3-86"	"C4-232"	0.0272250557013755	0.015115096503131	0.00300469982699202	5.03048469845408	"MAM"	NA	NA
"C2-12"	"C3-32"	"C4-45"	0.194727658842471	0.177633623738473	0.00326399828893789	54.42209462563	"POA"	"POA"	"POA"
"C2-30"	"C3-82"	"C4-213"	0.0189222939847486	0.0033258707064579	0.00492661820900151	0.675081884847732	"MAM"	NA	NA
"C2-34"	"C3-97"	"C4-260"	0.40137264550396	0.395958084166653	0.00338135144671574	117.100541131636	"LPOA"	"LPOA"	NA
"C2-25"	"C3-70"	"C4-171"	0.0723743978042489	0.0669598364669415	0.00579206316081792	11.5606191796924	"LPOA"	"LPOA"	"LPOA"
"C2-25"	"C3-70"	"C4-172"	0.0723743978042489	0.0669598364669415	0.00579206316081792	11.5606191796924	"LPOA"	"LPOA"	"LPOA"
"C2-9"	"C3-24"	"C4-9"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
"C2-34"	"C3-97"	"C4-261"	0.40137264550396	0.395958084166653	0.00338135144671574	117.100541131636	"LPOA"	"LPOA"	NA
"C2-9"	"C3-24"	"C4-10"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
"C2-13"	"C3-36"	"C4-55"	0.00154302843844989	0.00148764128961885	0.006230305923831	0.238774998821262	"ME"	NA	NA
"C2-29"	"C3-77"	"C4-196"	0.0379366196246326	0.0198163107935612	0.00311672514715967	6.35805528492627	"DMH"	NA	NA
"C2-34"	"C3-98"	"C4-264"	0.203491772675626	0.186397737571628	0.00271737096269716	68.5948809089415	"POA"	"POA"	"POA"
"C2-16"	"C3-39"	"C4-60"	0.0646717128759531	0.0519882322554564	0.00510194016179919	10.1898945512373	"LTN"	"LTN"	NA
"C2-12"	"C3-35"	"C4-52"	0.598436616438852	0.581342581334854	0.0026635496461171	218.258586688005	"POA"	"POA"	"POA"
"C2-20"	"C3-54"	"C4-116"	0.78093497695767	0.757688273492615	0.00654429154061722	115.778502346666	"MPOA"	"MPOA"	"MPOA"
"C2-18"	"C3-43"	"C4-71"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-18"	"C3-44"	"C4-77"	0.397897161542744	0.379776852711673	0.00276592993201377	137.305304923314	"DMH"	"DMH"	"DMH"
"C2-39"	"C3-114"	"C4-316"	0.587924612745548	0.564677909280493	0.00174468488832075	323.6561014889	"MPOA"	"MPOA"	"MPOA"
"C2-21"	"C3-57"	"C4-130"	0.145576094496396	0.123575292934321	0.0131083963745131	9.42718616402159	"Thalamus"	NA	NA
"C2-18"	"C3-42"	"C4-67"	5.54911083911443	5.5402622820361	0.00341211108623055	1623.70513210828	"SCN"	"SCN"	"SCN"
"C2-18"	"C3-42"	"C4-68"	5.54911083911443	5.5402622820361	0.00341211108623055	1623.70513210828	"SCN"	"SCN"	"SCN"
"C2-40"	"C3-118"	"C4-332"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-18"	"C3-43"	"C4-72"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-40"	"C3-118"	"C4-333"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-39"	"C3-115"	"C4-320"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-22"	"C3-62"	"C4-149"	1.75432654450179	1.74164306388129	0.00274362245210588	634.796913308713	"LTN"	"LTN"	"LTN"
"C2-35"	"C3-101"	"C4-277"	0.130501982793255	0.1072552793282	0.00276685326120899	38.7643540161338	"MPOA"	"MPOA"	"MPOA"
"C2-18"	"C3-43"	"C4-73"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-19"	"C3-48"	"C4-89"	0.0424863006528414	0.0263038426853842	0.00469620766783306	5.60108166969573	"LH"	NA	"LH"
"C2-35"	"C3-102"	"C4-282"	0.0598320678105216	0.058127932074166	0.00263631295316361	22.0489498427763	"Ventricular"	"Ventricular"	"Ventricular"
"C2-41"	"C3-123"	"C4-355"	0.520597378445326	0.515224650707991	0.00608958629125889	84.6074964809276	"ARC"	"ARC"	"ARC"
"C2-39"	"C3-115"	"C4-321"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-36"	"C3-106"	"C4-293"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-9"	"C3-24"	"C4-11"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
"C2-22"	"C3-63"	"C4-151"	0.0876487012020581	0.071466243234601	0.00243596479449161	29.3379622711321	"LH"	"LH"	"LH"
"C2-40"	"C3-118"	"C4-334"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-18"	"C3-45"	"C4-81"	0.49317399236068	0.480523190327452	0.00296283710980166	162.18346554989	"LH"	"LH"	"LH"
"C2-22"	"C3-63"	"C4-152"	0.0876487012020581	0.071466243234601	0.00243596479449161	29.3379622711321	"LH"	"LH"	"LH"
"C2-20"	"C3-55"	"C4-120"	1.81390089391604	1.79065419045098	0.00552134286319012	324.314978225493	"MPOA"	"MPOA"	"MPOA"
"C2-40"	"C3-118"	"C4-335"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-41"	"C3-123"	"C4-356"	0.520597378445326	0.515224650707991	0.00608958629125889	84.6074964809276	"ARC"	"ARC"	"ARC"
"C2-39"	"C3-116"	"C4-326"	0.5445927768092	0.521346073344145	0.00164859569484063	316.236464146864	"MPOA"	"MPOA"	"MPOA"
"C2-29"	"C3-78"	"C4-200"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-26"	"C3-72"	"C4-178"	1.25391191325991	1.23681787815591	0.00299913016163956	412.392197569634	"POA"	"POA"	"POA"
"C2-40"	"C3-119"	"C4-339"	0.134321369284425	0.123243061037166	0.00196153027365502	62.8300580890457	"VMH"	"VMH"	"VMH"
"C2-40"	"C3-119"	"C4-340"	0.134321369284425	0.123243061037166	0.00196153027365502	62.8300580890457	"VMH"	"VMH"	"VMH"
"C2-18"	"C3-42"	"C4-69"	5.54911083911443	5.5402622820361	0.00341211108623055	1623.70513210828	"SCN"	"SCN"	"SCN"
"C2-35"	"C3-103"	"C4-286"	2.18773531256625	2.17155285459879	0.00537101616237956	404.309499161275	"LH"	"LH"	"LH"
"C2-22"	"C3-64"	"C4-155"	0.40514710751401	0.392463626893513	0.00618928591917053	63.4101626615612	"LTN"	"LTN"	"LTN"
"C2-40"	"C3-119"	"C4-341"	0.134321369284425	0.123243061037166	0.00196153027365502	62.8300580890457	"VMH"	"VMH"	"VMH"
"C2-19"	"C3-49"	"C4-93"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-18"	"C3-46"	"C4-83"	0.489959888159916	0.473777430192459	0.0046773960738622	101.290851300787	"LH"	"LH"	"LH"
"C2-20"	"C3-56"	"C4-123"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-9"	"C3-24"	"C4-12"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
"C2-35"	"C3-102"	"C4-283"	0.0598320678105216	0.058127932074166	0.00263631295316361	22.0489498427763	"Ventricular"	"Ventricular"	"Ventricular"
"C2-40"	"C3-120"	"C4-343"	6.39412420888162	6.38304590063436	0.00847580512454576	753.090214656916	"VMH"	"VMH"	"VMH"
"C2-20"	"C3-56"	"C4-124"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-18"	"C3-43"	"C4-74"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-18"	"C3-46"	"C4-84"	0.489959888159916	0.473777430192459	0.0046773960738622	101.290851300787	"LH"	"LH"	"LH"
"C2-42"	"C3-125"	"C4-362"	0.52534820165991	0.514709646373055	0.0153284256255556	33.578767901312	"Periventricular"	"Periventricular"	"Periventricular"
"C2-19"	"C3-49"	"C4-94"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-20"	"C3-56"	"C4-125"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-40"	"C3-120"	"C4-344"	6.39412420888162	6.38304590063436	0.00847580512454576	753.090214656916	"VMH"	"VMH"	"VMH"
"C2-40"	"C3-118"	"C4-336"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-19"	"C3-50"	"C4-99"	0.0530044154151189	0.0348841065840474	0.00329161581963675	10.5978669733994	"DMH"	"DMH"	NA
"C2-22"	"C3-62"	"C4-150"	1.75432654450179	1.74164306388129	0.00274362245210588	634.796913308713	"LTN"	"LTN"	"LTN"
"C2-19"	"C3-51"	"C4-104"	0.758614067033296	0.740493758202225	0.00764089287443311	96.9119408387417	"DMH"	"DMH"	"DMH"
"C2-17"	"C3-41"	"C4-63"	2.56871339551712	2.55807484023027	0.00352100373032408	726.518639613829	"Periventricular"	"Periventricular"	"Periventricular"
"C2-19"	"C3-49"	"C4-95"	0.224937839889999	0.206817531058928	0.00371200576808984	55.7158431263305	"DMH"	"DMH"	"DMH"
"C2-35"	"C3-102"	"C4-284"	0.0598320678105216	0.058127932074166	0.00263631295316361	22.0489498427763	"Ventricular"	"Ventricular"	"Ventricular"
"C2-21"	"C3-58"	"C4-135"	0.795711884393662	0.790339156656327	0.00967690163383664	81.6727488365486	"ARC"	"ARC"	"ARC"
"C2-37"	"C3-111"	"C4-312"	7.0586460288199	7.05801194792042	0.015229307475385	463.44930387204	"SON"	"SON"	"SON"
"C2-21"	"C3-59"	"C4-137"	0.0465488570472825	0.0276161348902283	0.00249367045767075	11.0744925438238	"LH"	"LH"	"LH"
"C2-17"	"C3-41"	"C4-64"	2.56871339551712	2.55807484023027	0.00352100373032408	726.518639613829	"Periventricular"	"Periventricular"	"Periventricular"
"C2-39"	"C3-116"	"C4-327"	0.5445927768092	0.521346073344145	0.00164859569484063	316.236464146864	"MPOA"	"MPOA"	"MPOA"
"C2-18"	"C3-45"	"C4-82"	0.49317399236068	0.480523190327452	0.00296283710980166	162.18346554989	"LH"	"LH"	"LH"
"C2-41"	"C3-123"	"C4-357"	0.520597378445326	0.515224650707991	0.00608958629125889	84.6074964809276	"ARC"	"ARC"	"ARC"
"C2-40"	"C3-118"	"C4-337"	2.89242203563589	2.88134372738863	0.00312043458498108	923.378987419506	"VMH"	"VMH"	"VMH"
"C2-21"	"C3-59"	"C4-138"	0.0465488570472825	0.0276161348902283	0.00249367045767075	11.0744925438238	"LH"	"LH"	"LH"
"C2-17"	"C3-41"	"C4-65"	2.56871339551712	2.55807484023027	0.00352100373032408	726.518639613829	"Periventricular"	"Periventricular"	"Periventricular"
"C2-35"	"C3-104"	"C4-288"	3.07327982021515	3.06062901818192	0.00389901885618793	784.97415146494	"LH"	"LH"	"LH"
"C2-39"	"C3-116"	"C4-328"	0.5445927768092	0.521346073344145	0.00164859569484063	316.236464146864	"MPOA"	"MPOA"	"MPOA"
"C2-21"	"C3-57"	"C4-131"	0.145576094496396	0.123575292934321	0.0131083963745131	9.42718616402159	"Thalamus"	NA	NA
"C2-19"	"C3-52"	"C4-107"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-18"	"C3-47"	"C4-87"	0.33826916828754	0.327630613000685	0.00135914196110125	241.056947969748	"Periventricular"	"Periventricular"	"Periventricular"
"C2-35"	"C3-105"	"C4-290"	1.10404042181536	1.0878579638479	0.00626217091240803	173.718983251063	"LH"	"LH"	"LH"
"C2-20"	"C3-56"	"C4-126"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-43"	"C3-127"	"C4-369"	3.32717651109347	3.3051757095314	0.00493053053392539	670.34889791059	"Thalamus"	"Thalamus"	"Thalamus"
"C2-39"	"C3-117"	"C4-329"	0.286041533187738	0.267108811030684	0.00854528889782103	31.2580199715418	"LH"	"LH"	"LH"
"C2-19"	"C3-48"	"C4-90"	0.0424863006528414	0.0263038426853842	0.00469620766783306	5.60108166969573	"LH"	NA	"LH"
"C2-35"	"C3-103"	"C4-287"	2.18773531256625	2.17155285459879	0.00537101616237956	404.309499161275	"LH"	"LH"	"LH"
"C2-18"	"C3-42"	"C4-70"	5.54911083911443	5.5402622820361	0.00341211108623055	1623.70513210828	"SCN"	"SCN"	"SCN"
"C2-29"	"C3-79"	"C4-207"	0.0517485799101084	0.028501876445053	0.00312496289013538	9.12070877226267	"MPOA"	NA	"MPOA"
"C2-44"	"C3-129"	"C4-373"	2.17492543892562	2.16955271118829	0.0122047045682317	177.763640165083	"ARC"	"ARC"	"ARC"
"C2-21"	"C3-60"	"C4-142"	0.0975291356633106	0.0742824321982553	0.00307655829595997	24.1446529050987	"MPOA"	"MPOA"	"MPOA"
"C2-39"	"C3-114"	"C4-317"	0.587924612745548	0.564677909280493	0.00174468488832075	323.6561014889	"MPOA"	"MPOA"	"MPOA"
"C2-19"	"C3-51"	"C4-105"	0.758614067033296	0.740493758202225	0.00764089287443311	96.9119408387417	"DMH"	"DMH"	"DMH"
"C2-44"	"C3-130"	"C4-376"	0.833361396551089	0.827988668813754	0.005357069784729	154.559993071966	"ARC"	"ARC"	"ARC"
"C2-22"	"C3-65"	"C4-158"	0.984015929190035	0.9786432014527	0.00660334897036044	148.204071274349	"ARC"	"ARC"	"ARC"
"C2-42"	"C3-126"	"C4-363"	0.15693590350389	0.146297348217035	0.00682730268109729	21.4282792268882	"Periventricular"	"Periventricular"	"Periventricular"
"C2-29"	"C3-80"	"C4-209"	0.0329733657131111	0.0158793306091126	0.00204637616711946	7.75973199075362	"POA"	NA	"POA"
"C2-18"	"C3-46"	"C4-85"	0.489959888159916	0.473777430192459	0.0046773960738622	101.290851300787	"LH"	"LH"	"LH"
"C2-27"	"C3-73"	"C4-185"	0.0618466991458627	0.0564321378085553	0.00225676261064984	25.0057926085125	"LPOA"	"LPOA"	"LPOA"
"C2-19"	"C3-50"	"C4-100"	0.0530044154151189	0.0348841065840474	0.00329161581963675	10.5978669733994	"DMH"	"DMH"	NA
"C2-21"	"C3-58"	"C4-136"	0.795711884393662	0.790339156656327	0.00967690163383664	81.6727488365486	"ARC"	"ARC"	"ARC"
"C2-35"	"C3-101"	"C4-278"	0.130501982793255	0.1072552793282	0.00276685326120899	38.7643540161338	"MPOA"	"MPOA"	"MPOA"
"C2-19"	"C3-52"	"C4-108"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-19"	"C3-52"	"C4-109"	3.83261114961133	3.81449084078026	0.00535553685525601	712.25181412703	"DMH"	"DMH"	"DMH"
"C2-41"	"C3-124"	"C4-360"	4.92857384262009	4.91589036199959	0.00671370355972582	732.217369782165	"LTN"	"LTN"	"LTN"
"C2-20"	"C3-55"	"C4-121"	1.81390089391604	1.79065419045098	0.00552134286319012	324.314978225493	"MPOA"	"MPOA"	"MPOA"
"C2-20"	"C3-55"	"C4-122"	1.81390089391604	1.79065419045098	0.00552134286319012	324.314978225493	"MPOA"	"MPOA"	"MPOA"
"C2-26"	"C3-72"	"C4-179"	1.25391191325991	1.23681787815591	0.00299913016163956	412.392197569634	"POA"	"POA"	"POA"
"C2-18"	"C3-44"	"C4-78"	0.397897161542744	0.379776852711673	0.00276592993201377	137.305304923314	"DMH"	"DMH"	"DMH"
"C2-40"	"C3-120"	"C4-345"	6.39412420888162	6.38304590063436	0.00847580512454576	753.090214656916	"VMH"	"VMH"	"VMH"
"C2-18"	"C3-43"	"C4-75"	0.118907628502999	0.110059071424665	0.00195488536404514	56.2995014689381	"SCN"	"SCN"	"SCN"
"C2-12"	"C3-33"	"C4-47"	0.0555228352624871	0.0428393546419905	0.00352947516825907	12.137599104606	"LTN"	"LTN"	NA
"C2-23"	"C3-66"	"C4-162"	0.207549534644536	0.188421100845259	0.00609948803408045	30.8912977273616	"TMN"	"TMN"	"TMN"
"C2-29"	"C3-77"	"C4-197"	0.0379366196246326	0.0198163107935612	0.00311672514715967	6.35805528492627	"DMH"	NA	NA
"C2-23"	"C3-66"	"C4-163"	0.207549534644536	0.188421100845259	0.00609948803408045	30.8912977273616	"TMN"	"TMN"	"TMN"
"C2-12"	"C3-34"	"C4-49"	0.0258284672848008	0.0204139059474934	0.00274861920897162	7.42696765010644	"LPOA"	NA	"LPOA"
